Switchtopo0_forward;3;0.00070338;0.74990451;0.00007034;10;0.00065666;0.00083692;0.00008905;10;10
send/recv;4;0.00069856;0.74476676;0.00006986;10;0.00065211;0.00083103;0.00008833;10;10
pre-send;5;0.00036464;0.38876189;0.00003646;10;0.00033623;0.00044190;0.00005155;10;10
copy;6;0.00008119;0.08655841;0.00000812;10;0.00006457;0.00012808;0.00003127;10;10
start;6;0.00014608;0.15574027;0.00000730;20;0.00013007;0.00019297;0.00003126;20;20
while loop;5;0.00033051;0.35237384;0.00003305;10;0.00031206;0.00038490;0.00003626;10;10
copy;6;0.00007129;0.07600305;0.00000713;10;0.00005649;0.00011553;0.00002949;10;10
shuffle;6;0.00000054;0.00057359;0.00000005;10;0.00000051;0.00000058;0.00000003;10;10
start;6;0.00000000;0.00000000;0.00000000;0;0.00000000;0.00000000;0.00000000;0;0
Switchtopo1_backward;3;0.00186971;1.99337958;0.00018697;10;0.00142700;0.00237729;0.00040724;10;10
send/recv;4;0.00183274;1.95396795;0.00018327;10;0.00139600;0.00233766;0.00040428;10;10
pre-send;5;0.00032803;0.34972501;0.00003280;10;0.00031762;0.00034871;0.00001412;10;10
copy;6;0.00007130;0.07601691;0.00000713;10;0.00005683;0.00011446;0.00002877;10;10
start;6;0.00004690;0.04999898;0.00000234;20;0.00002986;0.00008418;0.00002514;20;20
while loop;5;0.00150146;1.60077424;0.00015015;10;0.00106806;0.00201382;0.00041050;10;10
copy;6;0.00021235;0.22639340;0.00000708;30;0.00017083;0.00032322;0.00007408;30;30
shuffle;6;0.00016127;0.17193314;0.00000806;20;0.00012067;0.00027305;0.00007456;20;20
start;6;0.00014513;0.15473036;0.00001451;10;0.00012924;0.00018646;0.00002759;10;10
Switchtopo1_forward;3;0.00198494;2.11622903;0.00019849;10;0.00166273;0.00252531;0.00038013;10;10
send/recv;4;0.00193947;2.06776049;0.00019395;10;0.00162415;0.00247779;0.00037673;10;10
pre-send;5;0.00056520;0.60258092;0.00005652;10;0.00055223;0.00059418;0.00001946;10;10
copy;6;0.00007696;0.08204915;0.00000770;10;0.00006073;0.00012521;0.00003217;10;10
start;6;0.00024926;0.26574240;0.00001246;20;0.00022895;0.00028529;0.00002473;20;20
while loop;5;0.00137018;1.46081451;0.00013702;10;0.00106835;0.00191746;0.00037757;10;10
copy;6;0.00021035;0.22425978;0.00000701;30;0.00017059;0.00032918;0.00007923;30;30
shuffle;6;0.00016375;0.17457664;0.00000819;20;0.00012604;0.00027054;0.00007126;20;20
start;6;0.00014296;0.15241310;0.00001430;10;0.00012776;0.00018025;0.00002495;10;10
Switchtopo2_backward;3;0.00184380;1.96576111;0.00018438;10;0.00154937;0.00224992;0.00029321;10;10
send/recv;4;0.00180085;1.91997180;0.00018009;10;0.00150782;0.00220555;0.00029209;10;10
pre-send;5;0.00043889;0.46791780;0.00004389;10;0.00041178;0.00044928;0.00001811;10;10
copy;6;0.00007079;0.07547184;0.00000708;10;0.00005679;0.00010849;0.00002520;10;10
start;6;0.00005211;0.05555866;0.00000261;20;0.00003553;0.00009476;0.00002859;20;20
while loop;5;0.00135843;1.44828225;0.00013584;10;0.00105800;0.00175298;0.00028950;10;10
copy;6;0.00020848;0.22226582;0.00000695;30;0.00016728;0.00032106;0.00007512;30;30
shuffle;6;0.00016725;0.17831321;0.00000836;20;0.00012351;0.00028465;0.00007837;20;20
start;6;0.00015164;0.16167016;0.00001516;10;0.00013107;0.00019508;0.00002928;10;10
Switchtopo2_forward;3;0.00206244;2.19886083;0.00020624;10;0.00155968;0.00257165;0.00049975;10;10
send/recv;4;0.00202059;2.15424161;0.00020206;10;0.00151950;0.00252257;0.00049718;10;10
pre-send;5;0.00044321;0.47252354;0.00004432;10;0.00033918;0.00051027;0.00007412;10;10
copy;6;0.00007484;0.07979319;0.00000748;10;0.00005973;0.00011076;0.00002408;10;10
start;6;0.00017004;0.18128749;0.00000850;20;0.00009577;0.00021966;0.00005476;20;20
while loop;5;0.00157360;1.67768458;0.00015736;10;0.00103842;0.00200877;0.00046588;10;10
copy;6;0.00021299;0.22708080;0.00000710;30;0.00016958;0.00033190;0.00007932;30;30
shuffle;6;0.00016152;0.17219994;0.00000808;20;0.00012349;0.00026226;0.00006737;20;20
start;6;0.00014643;0.15611688;0.00001464;10;0.00013075;0.00018445;0.00002549;10;10
copy rhs;2;0.00065126;0.69434158;0.00003256;20;0.00061270;0.00075590;0.00006986;20;20
domagic;2;0.00005982;0.06377597;0.00000598;10;0.00005059;0.00008020;0.00001393;10;10
fft;2;0.00049391;0.52658453;0.00000823;60;0.00040540;0.00075038;0.00017100;60;60
